query,clicks,impressions,avg_pos,ctr_pct
ukrainian translator,0,62,10.5,0.0
interpreter,0,20,15.9,0.0
polish translation service,0,18,19.9,0.0
business interpreting services for cross-border deals,0,10,19.3,0.0
business interpreting for investor meetings,0,8,10.2,0.0
hire interpreter,0,8,16.6,0.0
business interpreting for sales meetings,0,7,19.0,0.0
interpreting,0,7,11.4,0.0
translator ukrainian to english,0,6,13.2,0.0
interpreter services,0,5,19.0,0.0
spanish translator london,0,5,12.1,0.0
